time,solar_po
2019-04-01 00:06:00+00:00,0
2019-04-01 01:06:00+00:00,0
2019-04-01 02:06:00+00:00,0
2019-04-01 03:06:00+00:00,0
2019-04-01 04:06:00+00:00,0
2019-04-01 05:06:00+00:00,0.15644
2019-04-01 06:06:00+00:00,0.36548
2019-04-01 07:06:00+00:00,0.53249
2019-04-01 08:06:00+00:00,0.65185
2019-04-01 09:06:00+00:00,0.7272
2019-04-01 10:06:00+00:00,0.74248
2019-04-01 11:06:00+00:00,0.73731
2019-04-01 12:06:00+00:00,0.64756
2019-04-01 13:06:00+00:00,0.42113
2019-04-01 14:06:00+00:00,0.25606
2019-04-01 15:06:00+00:00,0.01296
2019-04-01 16:06:00+00:00,0
2019-04-01 17:06:00+00:00,0
2019-04-01 18:06:00+00:00,0
2019-04-01 19:06:00+00:00,0
2019-04-01 20:06:00+00:00,0
2019-04-01 21:06:00+00:00,0
2019-04-01 22:06:00+00:00,0
2019-04-01 23:06:00+00:00,0
2019-04-02 00:06:00+00:00,0
2019-04-02 01:06:00+00:00,0
2019-04-02 02:06:00+00:00,0
2019-04-02 03:06:00+00:00,0
2019-04-02 04:06:00+00:00,0
2019-04-02 05:06:00+00:00,0.13764
2019-04-02 06:06:00+00:00,0.34323
2019-04-02 07:06:00+00:00,0.47649
2019-04-02 08:06:00+00:00,0.66901
2019-04-02 09:06:00+00:00,0.74597
2019-04-02 10:06:00+00:00,0.66784
2019-04-02 11:06:00+00:00,0.72092
2019-04-02 12:06:00+00:00,0.6417
2019-04-02 13:06:00+00:00,0.51225
2019-04-02 14:06:00+00:00,0.31212
2019-04-02 15:06:00+00:00,0.07953
2019-04-02 16:06:00+00:00,0
2019-04-02 17:06:00+00:00,0
2019-04-02 18:06:00+00:00,0
2019-04-02 19:06:00+00:00,0
2019-04-02 20:06:00+00:00,0
2019-04-02 21:06:00+00:00,0
2019-04-02 22:06:00+00:00,0
2019-04-02 23:06:00+00:00,0
2019-04-03 00:06:00+00:00,0
2019-04-03 01:06:00+00:00,0
2019-04-03 02:06:00+00:00,0
2019-04-03 03:06:00+00:00,0
2019-04-03 04:06:00+00:00,0
2019-04-03 05:06:00+00:00,0.16015
2019-04-03 06:06:00+00:00,0.37291
2019-04-03 07:06:00+00:00,0.55079
2019-04-03 08:06:00+00:00,0.67168
2019-04-03 09:06:00+00:00,0.72455
2019-04-03 10:06:00+00:00,0.68929
2019-04-03 11:06:00+00:00,0.67895
2019-04-03 12:06:00+00:00,0.64804
2019-04-03 13:06:00+00:00,0.51496
2019-04-03 14:06:00+00:00,0.3131
2019-04-03 15:06:00+00:00,0.10461
2019-04-03 16:06:00+00:00,0
2019-04-03 17:06:00+00:00,0
2019-04-03 18:06:00+00:00,0
2019-04-03 19:06:00+00:00,0
2019-04-03 20:06:00+00:00,0
2019-04-03 21:06:00+00:00,0
2019-04-03 22:06:00+00:00,0
2019-04-03 23:06:00+00:00,0
2019-07-01 00:06:00+00:00,0
2019-07-01 01:06:00+00:00,0
2019-07-01 02:06:00+00:00,0
2019-07-01 03:06:00+00:00,0
2019-07-01 04:06:00+00:00,0.00128
2019-07-01 05:06:00+00:00,0.02831
2019-07-01 06:06:00+00:00,0.10172
2019-07-01 07:06:00+00:00,0.47908
2019-07-01 08:06:00+00:00,0.57722
2019-07-01 09:06:00+00:00,0.65272
2019-07-01 10:06:00+00:00,0.67577
2019-07-01 11:06:00+00:00,0.6376
2019-07-01 12:06:00+00:00,0.56716
2019-07-01 13:06:00+00:00,0.42976
2019-07-01 14:06:00+00:00,0.26497
2019-07-01 15:06:00+00:00,0.08445
2019-07-01 16:06:00+00:00,0
2019-07-01 17:06:00+00:00,0
2019-07-01 18:06:00+00:00,0
2019-07-01 19:06:00+00:00,0
2019-07-01 20:06:00+00:00,0
2019-07-01 21:06:00+00:00,0
2019-07-01 22:06:00+00:00,0
2019-07-01 23:06:00+00:00,0
2019-07-02 00:06:00+00:00,0
2019-07-02 01:06:00+00:00,0
2019-07-02 02:06:00+00:00,0
2019-07-02 03:06:00+00:00,0
2019-07-02 04:06:00+00:00,0
2019-07-02 05:06:00+00:00,0.01941
2019-07-02 06:06:00+00:00,0.06178
2019-07-02 07:06:00+00:00,0.17941
2019-07-02 08:06:00+00:00,0.35866
2019-07-02 09:06:00+00:00,0.41007
2019-07-02 10:06:00+00:00,0.62962
2019-07-02 11:06:00+00:00,0.64787
2019-07-02 12:06:00+00:00,0.56292
2019-07-02 13:06:00+00:00,0.42475
2019-07-02 14:06:00+00:00,0.22815
2019-07-02 15:06:00+00:00,0.07463
2019-07-02 16:06:00+00:00,0
2019-07-02 17:06:00+00:00,0
2019-07-02 18:06:00+00:00,0
2019-07-02 19:06:00+00:00,0
2019-07-02 20:06:00+00:00,0
2019-07-02 21:06:00+00:00,0
2019-07-02 22:06:00+00:00,0
2019-07-02 23:06:00+00:00,0
2019-07-03 00:06:00+00:00,0
2019-07-03 01:06:00+00:00,0
2019-07-03 02:06:00+00:00,0
2019-07-03 03:06:00+00:00,0
2019-07-03 04:06:00+00:00,0.00044
2019-07-03 05:06:00+00:00,0.11531
2019-07-03 06:06:00+00:00,0.30662
2019-07-03 07:06:00+00:00,0.46541
2019-07-03 08:06:00+00:00,0.58287
2019-07-03 09:06:00+00:00,0.64087
2019-07-03 10:06:00+00:00,0.61545
2019-07-03 11:06:00+00:00,0.63733
2019-07-03 12:06:00+00:00,0.54186
2019-07-03 13:06:00+00:00,0.41447
2019-07-03 14:06:00+00:00,0.13678
2019-07-03 15:06:00+00:00,0.02723
2019-07-03 16:06:00+00:00,0
2019-07-03 17:06:00+00:00,0
2019-07-03 18:06:00+00:00,0
2019-07-03 19:06:00+00:00,0
2019-07-03 20:06:00+00:00,0
2019-07-03 21:06:00+00:00,0
2019-07-03 22:06:00+00:00,0
2019-07-03 23:06:00+00:00,0
2019-12-01 00:06:00+00:00,0
2019-12-01 01:06:00+00:00,0
2019-12-01 02:06:00+00:00,0
2019-12-01 03:06:00+00:00,0
2019-12-01 04:06:00+00:00,0.01227
2019-12-01 05:06:00+00:00,0.05941
2019-12-01 06:06:00+00:00,0.22011
2019-12-01 07:06:00+00:00,0.21081
2019-12-01 08:06:00+00:00,0.39927
2019-12-01 09:06:00+00:00,0.29466
2019-12-01 10:06:00+00:00,0.41949
2019-12-01 11:06:00+00:00,0.67294
2019-12-01 12:06:00+00:00,0.59341
2019-12-01 13:06:00+00:00,0.44118
2019-12-01 14:06:00+00:00,0.2539
2019-12-01 15:06:00+00:00,0.02997
2019-12-01 16:06:00+00:00,0
2019-12-01 17:06:00+00:00,0
2019-12-01 18:06:00+00:00,0
2019-12-01 19:06:00+00:00,0
2019-12-01 20:06:00+00:00,0
2019-12-01 21:06:00+00:00,0
2019-12-01 22:06:00+00:00,0
2019-12-01 23:06:00+00:00,0
2019-12-02 00:06:00+00:00,0
2019-12-02 01:06:00+00:00,0
2019-12-02 02:06:00+00:00,0
2019-12-02 03:06:00+00:00,0
2019-12-02 04:06:00+00:00,0
2019-12-02 05:06:00+00:00,0.01518
2019-12-02 06:06:00+00:00,0.10646
2019-12-02 07:06:00+00:00,0.2103
2019-12-02 08:06:00+00:00,0.52729
2019-12-02 09:06:00+00:00,0.62852
2019-12-02 10:06:00+00:00,0.52729
2019-12-02 11:06:00+00:00,0.61196
2019-12-02 12:06:00+00:00,0.56197
2019-12-02 13:06:00+00:00,0.41481
2019-12-02 14:06:00+00:00,0.2479
2019-12-02 15:06:00+00:00,0.02877
2019-12-02 16:06:00+00:00,0
2019-12-02 17:06:00+00:00,0
2019-12-02 18:06:00+00:00,0
2019-12-02 19:06:00+00:00,0
2019-12-02 20:06:00+00:00,0
2019-12-02 21:06:00+00:00,0
2019-12-02 22:06:00+00:00,0
2019-12-02 23:06:00+00:00,0
2019-12-03 00:06:00+00:00,0
2019-12-03 01:06:00+00:00,0
2019-12-03 02:06:00+00:00,0
2019-12-03 03:06:00+00:00,0
2019-12-03 04:06:00+00:00,0
2019-12-03 05:06:00+00:00,0.00853
2019-12-03 06:06:00+00:00,0.1656
2019-12-03 07:06:00+00:00,0.13492
2019-12-03 08:06:00+00:00,0.42083
2019-12-03 09:06:00+00:00,0.50222
2019-12-03 10:06:00+00:00,0.22184
2019-12-03 11:06:00+00:00,0.14161
2019-12-03 12:06:00+00:00,0.27232
2019-12-03 13:06:00+00:00,0.27274
2019-12-03 14:06:00+00:00,0.12144
2019-12-03 15:06:00+00:00,0.0082
2019-12-03 16:06:00+00:00,0
2019-12-03 17:06:00+00:00,0
2019-12-03 18:06:00+00:00,0
2019-12-03 19:06:00+00:00,0
2019-12-03 20:06:00+00:00,0
2019-12-03 21:06:00+00:00,0
2019-12-03 22:06:00+00:00,0
2019-12-03 23:06:00+00:00,0